City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
东莞,私房菜,了能馆,低等,1,96.5-208,7.3,7.7,7.2
东莞,私房菜,梵境私厨,低等,1,96.5-208,7.3,7.5,7.5
东莞,私房菜,老妈私房菜,低等,1,44.5-96.5,7.4,7,7.1
东莞,私房菜,栢丽私房菜,低等,1,44.5-96.5,7.4,7.4,7.4
东莞,私房菜,会豪私房菜,低等,1,44.5-96.5,7.5,7.4,7.4
东莞,私房菜,源璞私房菜,低等,1,44.5-96.5,6.6,6.6,6.5
东莞,私房菜,菩提庄餐吧,低等,1,44.5-96.5,7.2,7.5,7.1
东莞,私房菜,味轩私房菜,低等,1,44.5-96.5,7.4,7.3,7.3
东莞,私房菜,得食私房菜,低等,1,44.5-96.5,7.5,7.1,7.3
东莞,私房菜,茶山雯雯私房凉拌(酒吧街店),低等,1,44.5以下,6.9,6.8,6.8
东莞,私房菜,尚御私房菜,低等,1,44.5-96.5,7.1,7.2,7.2
东莞,私房菜,阿里山私房菜,低等,1,44.5-96.5,7.2,7.1,7.3
东莞,私房菜,一哥农家私房菜(银丰路店),低等,1,44.5-96.5,7.2,6.9,6.8
东莞,私房菜,得米私房菜(新城店),低等,1,96.5-208,6.7,6.8,6.7
东莞,私房菜,利苑私房菜,低等,1,44.5-96.5,7,6.9,6.9
东莞,私房菜,麻涌聚龙阁私房菜,低等,1,44.5以下,7.3,7.5,7.5
东莞,私房菜,徽园鸽王世家(长安乌沙店),低等,1,44.5以下,6.9,6.9,6.9
东莞,私房菜,洞庭人家私房菜,低等,1,44.5以下,6.9,6.9,6.9
东莞,私房菜,壹號柴火大隊,低等,1,44.5以下,7.1,7,7.1
东莞,私房菜,乐家酒庄餐吧,中等,1,44.5以下,7.8,7.7,7.7
东莞,私房菜,尚品私房菜,低等,1,44.5-96.5,6.8,6.8,7
东莞,私房菜,城堡餐吧,低等,1,44.5以下,7.3,7.5,7.3
东莞,私房菜,悦陶阁私房菜,低等,1,44.5-96.5,7.2,7,7.3
